"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,What are the zeros of f(x) = (x − 3)(x + 5)?,3 and −5,−3 and 5,3 and 5,−3 and −5,15,1,,,,,,,,,,,,,,,,,,
2,What are the zeros of g(x) = x(x − 4)(x + 2)?,"0, 4, −2","0, −4, 2","4, −2","0, 4, 2",15,1,,,,,,,,,,,,,,,,,,
3,"If (x + 6) is a factor of a polynomial, what is the zero?",6,−6,0,1/6,15,2,,,,,,,,,,,,,,,,,,
4,"If (x − 9) is a factor of a polynomial, what is the zero?",−9,9,0,1/9,15,2,,,,,,,,,,,,,,,,,,
5,What are the zeros of f(x) = 2x(x − 7)?,2 and 7,0 and 7,−2 and 7,0 and −7,15,2,,,,,,,,,,,,,,,,,,
6,The zeros of a function are x = −3 and x = 2. How many intervals do they create on the number line?,2,3,4,5,15,2,,,,,,,,,,,,,,,,,,
7,"The zeros of a function are x = −1, x = 0, and x = 4. How many intervals on the number line?",2,3,4,5,15,3,,,,,,,,,,,,,,,,,,
8,Zeros at x = −5 and x = 1. Which list shows ALL the intervals?,"(−5, 1)","(−∞, −5) and (1, ∞)","(−∞, −5), (−5, 1), (1, ∞)","(−∞, 1), (1, 5)",15,3,,,,,,,,,,,,,,,,,,
9,"To check the sign of f(x) = (x − 2)(x + 3) on the interval (−∞, −3), a test point could be…",x = −5,x = 0,x = 3,x = 10,15,1,,,,,,,,,,,,,,,,,,
10,"To check the sign of f(x) = x(x − 4) on (0, 4), a test point could be…",x = −1,x = 2,x = 5,x = 10,15,2,,,,,,,,,,,,,,,,,,
11,What is the sign of f(x) = (x − 1)(x − 3) at x = 2?,Positive,Negative,Zero,Undefined,15,2,,,,,,,,,,,,,,,,,,
12,"If the leading coefficient of an ODD-degree polynomial is NEGATIVE, the right end of the graph points…",Up,Down,Flat,It depends on the zeros,15,2,,,,,,,,,,,,,,,,,,
13,"If the leading coefficient of an ODD-degree polynomial is POSITIVE, the right end of the graph points…",Up,Down,Flat,Left,15,1,,,,,,,,,,,,,,,,,,
14,"If (x − 4)(x + 3)(x) = 0, what values of x make this equation true?","x = 4, x = −3, x = 0","x = −4, x = 3, x = 0","x = 4, x = 3, x = 0",x = 0 only,15,1,,,,,,,,,,,,,,,,,,
15,Why does x² + 9 = 0 have no real solution?,"Because x² is never negative for any real number x, so x² + 9 is always at least 9",Because 9 is odd,Because x² + 9 cannot be graphed,Because x² + 9 is a degree-3 polynomial,15,1,,,,,,,,,,,,,,,,,,
16,"If you pick a test point INSIDE one interval of a sign chart, what does the sign of f at that point tell you?",The sign of f(x) for EVERY x in that interval,The sign of f(x) only at that exact point,The y-intercept of the function,The end behavior of the function,15,1,,,,,,,,,,,,,,,,,,
