"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"What is the multiplicity of the zero x = 4 in f(x) = (x − 4)²(x + 1)?",1,2,3,4,15,2,,,,,,,,,,,,,,,,,,
2,"What is the multiplicity of x = 0 in g(x) = x³(x − 5)?",1,2,3,5,15,3,,,,,,,,,,,,,,,,,,
3,"What is the multiplicity of x = −2 in h(x) = (x + 2)⁴(x − 1)²?",1,2,3,4,15,4,,,,,,,,,,,,,,,,,,
4,"In p(x) = (x − 7)(x + 3)², what is the multiplicity of x = 7?",1,2,3,0,15,1,,,,,,,,,,,,,,,,,,
5,"In f(x) = (x − 1)⁵, what is the multiplicity of x = 1?",1,2,3,5,15,4,,,,,,,,,,,,,,,,,,
6,"If a zero has EVEN multiplicity, what does the graph do at that zero?","Crosses the x-axis","Touches and turns","Disappears","Becomes vertical",15,2,,,,,,,,,,,,,,,,,,
7,"If a zero has ODD multiplicity, what does the graph do at that zero?","Crosses the x-axis","Touches and bounces off","Stops at the x-axis","Runs parallel to the x-axis",15,1,,,,,,,,,,,,,,,,,,
8,"Multiplicity 2 → graph ___ at the zero.","Crosses cleanly","Touches and turns","Flattens and crosses","Vanishes",15,2,,,,,,,,,,,,,,,,,,
9,"Multiplicity 3 → graph ___ at the zero.","Touches and turns","Crosses AND flattens","Just a clean straight cross","Disappears",15,2,,,,,,,,,,,,,,,,,,
10,"Multiplicity 4 → graph ___ at the zero.","Touches, very flat","Crosses sharply","Makes a vertical asymptote","Just a clean cross",15,1,,,,,,,,,,,,,,,,,,
11,"For f(x) = (x − 2)³(x + 1), what happens at x = 2?","Crosses cleanly (mult 1)","Touches and turns (mult 2)","Crosses with a flatten (mult 3)","Nothing",20,3,,,,,,,,,,,,,,,,,,
12,"For f(x) = (x − 2)³(x + 1), what happens at x = −1?","Crosses cleanly (mult 1)","Touches and turns (mult 2)","Crosses with a flatten (mult 3)","Nothing",20,1,,,,,,,,,,,,,,,,,,
13,"For g(x) = x²(x − 4)³, what happens at x = 0?","Cross","Touch","Flatten-through cross","Asymptote",20,2,,,,,,,,,,,,,,,,,,
14,"For g(x) = x²(x − 4)³, what happens at x = 4?","Cross","Touch","Flatten-through cross","Nothing",20,3,,,,,,,,,,,,,,,,,,
15,"A graph TOUCHES the x-axis at x = 5 and turns around. The multiplicity at x = 5 must be…","Odd","Even","Zero","Negative",20,2,,,,,,,,,,,,,,,,,,
16,"A graph CROSSES cleanly (no flatten) at x = −3. The multiplicity at x = −3 is most likely…",1,2,3,4,20,1,,,,,,,,,,,,,,,,,,
17,"Tonya wrote f(x) = (x + 1)²(x − 3) and drew it CROSSING at x = −1. What's her error?","x = −1 should not exist","x = −1 should TOUCH (mult 2 is even)","x = 3 should touch","She needs a leading coefficient",25,2,,,,,,,,,,,,,,,,,,
18,"How many DISTINCT zeros does f(x) = (x − 2)²(x + 5)³ have?",1,2,3,5,20,2,,,,,,,,,,,,,,,,,,
19,"What is the degree of f(x) = (x − 2)²(x + 5)³?",2,3,5,6,20,3,,,,,,,,,,,,,,,,,,
20,"A polynomial has zeros at x = 0 (mult 1) and x = 3 (mult 2). Its factored form could be…",f(x) = x(x − 3)²,f(x) = x²(x − 3),f(x) = x(x + 3)²,f(x) = x²(x + 3),25,1,,,,,,,,,,,,,,,,,,
21,"Which polynomial TOUCHES the x-axis at x = 4?",f(x) = (x − 4)(x + 1),f(x) = (x − 4)²(x + 1),f(x) = (x − 4)³(x + 1),f(x) = (x + 4)²(x − 1),25,2,,,,,,,,,,,,,,,,,,
22,"Which polynomial CROSSES with a flatten at x = 0?",f(x) = x(x − 2),f(x) = x²(x − 2),f(x) = x³(x − 2),f(x) = (x − 2),25,3,,,,,,,,,,,,,,,,,,
23,"Recall from Day 2: what are the zeros of f(x) = (x + 3)(x − 5)?","3 and −5","−3 and 5","−3 and −5","3 and 5",15,2,,,,,,,,,,,,,,,,,,
24,"Recall from Day 2: zeros at x = 2 and x = −4 create how many intervals on the number line?",2,3,4,5,15,2,,,,,,,,,,,,,,,,,,
